CRITICAL | 2025-01-28 13:58:15,095 | RunHydCommands.py | line: 28 | <module> | /home/raul/scripts/RunHydraulicCommands/taskrunner.yml file not found
DEBUG | 2025-03-31 12:15:50,492 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:15:50,492 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:15:50,492 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-31 12:15:50,492 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:15:50,555 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:15:56,807 | screen.py | line: 250 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-31 12:15:56,808 | screen.py | line: 261 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:15:56,808 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-31 12:15:56,902 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:15:56,902 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:15:56,902 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-31 12:15:56,902 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:15:56,967 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:16:03,208 | screen.py | line: 250 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-31 12:16:03,208 | screen.py | line: 261 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:16:03,209 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-31 12:16:03,268 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:16:03,268 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:16:03,269 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-31 12:16:03,269 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:16:03,316 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:16:09,549 | screen.py | line: 250 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-31 12:16:09,549 | screen.py | line: 261 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:16:09,549 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-31 12:16:09,639 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:16:09,639 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:16:09,639 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-31 12:16:09,639 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:16:09,710 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:16:15,956 | screen.py | line: 250 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-31 12:16:15,956 | screen.py | line: 261 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:16:15,957 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-31 12:16:16,059 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:16:16,059 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:16:16,059 | screen.py | line: 143 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-31 12:16:16,059 | screen.py | line: 144 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:16:16,133 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:45:23,777 | screen.py | line: 118 | KillAllScreenSessions | killing all screen sessions
DEBUG | 2025-03-31 12:45:23,858 | screen.py | line: 120 | KillAllScreenSessions | [('54082', 'RCN_short'), ('53992', 'VSM_pos'), ('53898', 'VSM_brd'), ('53798', 'VSM_clear'), ('53703', 'VSM_short')]
DEBUG | 2025-03-31 12:45:24,185 | screen.py | line: 252 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-31 12:45:24,185 | screen.py | line: 263 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:45:24,185 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-31 12:45:24,260 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:45:24,261 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:45:24,261 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-31 12:45:24,261 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:45:24,333 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:51:14,675 | screen.py | line: 123 | KillAllScreenSessions | killing all screen sessions
DEBUG | 2025-03-31 12:51:14,743 | screen.py | line: 125 | KillAllScreenSessions | [('65700', 'VSM_short')]
DEBUG | 2025-03-31 12:51:14,827 | screen.py | line: 257 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-31 12:51:14,827 | screen.py | line: 268 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:51:14,827 | screen.py | line: 135 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-31 12:51:14,897 | screen.py | line: 137 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:51:14,897 | screen.py | line: 147 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:51:14,897 | screen.py | line: 148 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-31 12:51:14,897 | screen.py | line: 149 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:51:14,963 | screen.py | line: 152 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:52:02,416 | screen.py | line: 126 | KillAllScreenSessions | killing all screen sessions
DEBUG | 2025-03-31 12:52:02,487 | screen.py | line: 128 | KillAllScreenSessions | [('67934', 'VSM_short')]
DEBUG | 2025-03-31 12:52:02,557 | screen.py | line: 259 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-31 12:52:02,557 | screen.py | line: 270 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:52:02,557 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-31 12:52:02,623 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:52:02,624 | screen.py | line: 150 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:52:02,624 | screen.py | line: 151 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-31 12:52:02,624 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:52:02,687 | screen.py | line: 155 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:52:08,944 | screen.py | line: 259 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-31 12:52:08,944 | screen.py | line: 270 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:52:08,944 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-31 12:52:08,999 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:52:08,999 | screen.py | line: 150 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:52:08,999 | screen.py | line: 151 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-31 12:52:08,999 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:52:09,066 | screen.py | line: 155 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:52:15,303 | screen.py | line: 259 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-31 12:52:15,304 | screen.py | line: 270 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:52:15,305 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-31 12:52:15,376 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:52:15,376 | screen.py | line: 150 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:52:15,377 | screen.py | line: 151 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-31 12:52:15,377 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:52:15,445 | screen.py | line: 155 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:52:21,673 | screen.py | line: 259 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-31 12:52:21,674 | screen.py | line: 270 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:52:21,674 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-31 12:52:21,780 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:52:21,781 | screen.py | line: 150 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:52:21,781 | screen.py | line: 151 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-31 12:52:21,781 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:52:21,847 | screen.py | line: 155 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:52:28,093 | screen.py | line: 259 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-31 12:52:28,094 | screen.py | line: 270 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:52:28,095 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-31 12:52:28,200 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:52:28,200 | screen.py | line: 150 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:52:28,200 | screen.py | line: 151 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-31 12:52:28,201 | screen.py | line: 152 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:52:28,268 | screen.py | line: 155 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:53:18,576 | screen.py | line: 126 | KillAllScreenSessions | killing all screen sessions
DEBUG | 2025-03-31 12:53:18,646 | screen.py | line: 128 | KillAllScreenSessions | [('69011', 'RCN_short'), ('68862', 'VSM_pos'), ('68732', 'VSM_brd'), ('68602', 'VSM_clear'), ('68431', 'VSM_short')]
DEBUG | 2025-03-31 12:53:35,791 | screen.py | line: 126 | KillAllScreenSessions | killing all screen sessions
DEBUG | 2025-03-31 12:53:35,867 | screen.py | line: 128 | KillAllScreenSessions | []
DEBUG | 2025-03-31 12:53:35,867 | screen.py | line: 259 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-31 12:53:35,867 | screen.py | line: 270 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:53:35,868 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-31 12:53:35,935 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:53:35,936 | screen.py | line: 150 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:53:35,936 | screen.py | line: 151 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-31 12:53:35,936 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:53:36,003 | screen.py | line: 155 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:53:42,230 | screen.py | line: 259 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-31 12:53:42,230 | screen.py | line: 270 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:53:42,231 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-31 12:53:42,336 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:53:42,336 | screen.py | line: 150 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:53:42,336 | screen.py | line: 151 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-31 12:53:42,336 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:53:42,399 | screen.py | line: 155 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:53:48,646 | screen.py | line: 259 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-31 12:53:48,646 | screen.py | line: 270 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:53:48,647 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-31 12:53:48,760 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:53:48,760 | screen.py | line: 150 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:53:48,761 | screen.py | line: 151 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-31 12:53:48,761 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:53:48,829 | screen.py | line: 155 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:53:54,997 | screen.py | line: 259 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-31 12:53:54,998 | screen.py | line: 270 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:53:54,998 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-31 12:53:55,107 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:53:55,107 | screen.py | line: 150 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:53:55,107 | screen.py | line: 151 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-31 12:53:55,107 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:53:55,175 | screen.py | line: 155 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:54:01,439 | screen.py | line: 259 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-31 12:54:01,439 | screen.py | line: 270 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:54:01,439 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-31 12:54:01,550 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:54:01,550 | screen.py | line: 150 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:54:01,550 | screen.py | line: 151 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-31 12:54:01,550 | screen.py | line: 152 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:54:01,614 | screen.py | line: 155 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:56:14,422 | screen.py | line: 126 | KillAllScreenSessions | killing all screen sessions
DEBUG | 2025-03-31 12:56:14,497 | screen.py | line: 128 | KillAllScreenSessions | [('70470', 'RCN_short'), ('70308', 'VSM_pos'), ('70150', 'VSM_brd'), ('70011', 'VSM_clear'), ('69813', 'VSM_short')]
DEBUG | 2025-03-31 12:56:14,765 | screen.py | line: 259 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-31 12:56:14,766 | screen.py | line: 270 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:56:14,766 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-31 12:56:14,834 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:56:14,835 | screen.py | line: 150 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:56:14,835 | screen.py | line: 151 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-31 12:56:14,835 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:56:14,909 | screen.py | line: 155 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:56:21,184 | screen.py | line: 259 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-31 12:56:21,185 | screen.py | line: 270 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:56:21,185 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-31 12:56:21,294 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:56:21,295 | screen.py | line: 150 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:56:21,295 | screen.py | line: 151 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-31 12:56:21,295 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:56:21,375 | screen.py | line: 155 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:56:27,620 | screen.py | line: 259 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-31 12:56:27,620 | screen.py | line: 270 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:56:27,620 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-31 12:56:27,692 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:56:27,692 | screen.py | line: 150 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:56:27,693 | screen.py | line: 151 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-31 12:56:27,693 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:56:27,762 | screen.py | line: 155 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:56:34,013 | screen.py | line: 259 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-31 12:56:34,014 | screen.py | line: 270 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:56:34,014 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-31 12:56:34,118 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:56:34,118 | screen.py | line: 150 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:56:34,118 | screen.py | line: 151 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-31 12:56:34,118 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:56:34,184 | screen.py | line: 155 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:56:40,387 | screen.py | line: 259 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-31 12:56:40,387 | screen.py | line: 270 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:56:40,388 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-31 12:56:40,490 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:56:40,490 | screen.py | line: 150 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:56:40,491 | screen.py | line: 151 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-31 12:56:40,491 | screen.py | line: 152 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:56:40,559 | screen.py | line: 155 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:58:48,624 | screen.py | line: 126 | KillAllScreenSessions | killing all screen sessions
DEBUG | 2025-03-31 12:58:48,694 | screen.py | line: 128 | KillAllScreenSessions | [('72066', 'RCN_short'), ('71902', 'VSM_pos'), ('71746', 'VSM_brd'), ('71606', 'VSM_clear'), ('71429', 'VSM_short')]
DEBUG | 2025-03-31 12:58:48,994 | screen.py | line: 260 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-31 12:58:48,994 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:58:48,994 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-31 12:58:49,062 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:58:52,065 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:58:52,066 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-31 12:58:52,072 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:58:52,239 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:58:58,579 | screen.py | line: 260 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-31 12:58:58,579 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:58:58,580 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-31 12:58:58,660 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:59:01,663 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:59:01,664 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-31 12:59:01,664 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:59:01,817 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:59:08,129 | screen.py | line: 260 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-31 12:59:08,130 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:59:08,130 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-31 12:59:08,232 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:59:11,234 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:59:11,235 | screen.py | line: 152 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-31 12:59:11,235 | screen.py | line: 153 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:59:11,404 | screen.py | line: 156 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:59:17,737 | screen.py | line: 260 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-31 12:59:17,738 | screen.py | line: 271 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:59:17,738 | screen.py | line: 138 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-31 12:59:17,840 | screen.py | line: 140 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:59:20,844 | screen.py | line: 151 | setUpLogginSession |   Setting up logging session with:
